t,stateVector_0,stateVector_1,stateVector_2,stateVector_3,stateVector_4,stateVector_5,stateVector_6,stateVector_7,stateVector_8,stateVector_9,stateVector_10,stateVector_11,stateVector_12,stateVector_13,stateVector_14,stateVector_15,stateVector_16,stateVector_17,stateVector_18,stateVector_19,stateVector_20,stateVector_21,V1,V2,V3,V4
0,1,1,1.49993,5.26369e-312,5.26369e-312,-0.0764915,1,0,0,0,1,0,0,0,1,-2.18644e-07,-2.18644e-07,6.505e-07,126.05,102.914,117.84,102.914,3.209
0.01,1,1,1.4991,-6.53873e-13,6.53873e-13,-0.149735,1,-6.92343e-08,-2.32708e-08,6.92343e-08,1,2.32708e-08,2.32708e-08,-2.32708e-08,1,-2.72377e-05,-2.72377e-05,8.10364e-05,227.343,185.615,212.536,185.615,3.209
0.02,1,1,1.49754,-4.73156e-10,4.73156e-10,-0.2164,1,-1.08366e-06,-3.64235e-07,1.08366e-06,1,3.64235e-07,3.64235e-07,-3.64235e-07,1,-0.000108538,-0.000108538,0.000322918,308.742,252.074,288.634,252.074,3.209
0.03,1,1,1.49532,-8.65735e-09,8.65734e-09,-0.275216,1,-4.68917e-06,-1.57611e-06,4.68917e-06,1,1.57611e-06,1.57611e-06,-1.57611e-06,1,-0.000254604,-0.000254604,0.000757487,374.155,305.48,349.786,305.48,3.209
0.04,1,1,1.49253,-5.50049e-08,5.50047e-08,-0.326069,1,-1.28167e-05,-4.30794e-06,1.28168e-05,1,4.3079e-06,4.30791e-06,-4.30793e-06,1,-0.00046637,-0.000466373,0.00138753,426.72,348.397,398.928,348.397,3.209
0.05,1,1,1.48923,-2.11669e-07,2.11667e-07,-0.369454,1,-2.74109e-05,-9.21338e-06,2.7411e-05,1,9.21317e-06,9.21321e-06,-9.21334e-06,1,-0.000739749,-0.000739758,0.00220088,468.962,382.886,438.419,382.886,3.209
0.06,1,1,1.4855,-6.05123e-07,6.05111e-07,-0.406148,1,-5.0288e-05,-1.6903e-05,5.02882e-05,1,1.69023e-05,1.69024e-05,-1.69029e-05,1,-0.00106833,-0.00106836,0.00317849,502.907,410.601,470.153,410.601,3.209
0.07,1,1,1.48141,-1.4206e-06,1.42055e-06,-0.43702,1,-8.30712e-05,-2.79228e-05,8.30718e-05,1,2.79206e-05,2.79211e-05,-2.79224e-05,1,-0.00144495,-0.00144501,0.00429904,530.186,432.872,495.655,432.872,3.209
0.08,1,1,1.47701,-2.89971e-06,2.89953e-06,-0.462925,1,-0.000127171,-4.27473e-05,0.000127172,1,4.27418e-05,4.27429e-05,-4.27462e-05,1,-0.00186254,-0.00186266,0.00554152,552.107,450.77,516.149,450.77,3.209
0.09,1,1,1.47237,-5.3337e-06,5.33319e-06,-0.484652,1,-0.000183789,-6.17809e-05,0.000183792,1,6.17691e-05,6.17715e-05,-6.17785e-05,1,-0.00231457,-0.00231479,0.00688654,569.723,465.152,532.617,465.152,3.209
